Website URL,Website Name
https://www.cosmopolitan.com/style-beauty/fashion/g38451358/2022-fashion-trends/,cosmopolitan
https://www.instyle.com/fashion/clothing/spring-2022-fashion-trends,instyle
https://www.purewow.com/fashion/2022-fashion-trend-predictions,pure wow
https://www.vogue.co.uk/fashion/article/fashion-trends-2022,vogue uk
https://www.vogue.co.uk/fashion/gallery/spring-summer-2022-fashion-trends,vogue uk
https://www.harpersbazaar.com/fashion/trends/g38124524/new-york-spring-2022-fashion-trends/,harper's bazaar
https://www.whowhatwear.com/new-york-fashion-week-spring-summer-2022/slide10,who what wear
https://www.glamourmagazine.co.uk/gallery/spring-summer-2022-fashion-trends,glamour magazine
https://www.marieclaire.com/fashion/g37705070/spring-2022-fashion-trends/,marie clare
https://www.whowhatwear.com/spring-summer-fashion-trends-2022,who what wear
https://www.whowhatwear.com/paris-fashion-week-spring-summer-2022/slide25,who what wear
https://www.thetrendspotter.net/fashion-trends-spring-summer-2022/,trendspotter
